,participant_id,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,block
0,clouds_pilot,TrialSpatialRotation,1,0,11.47833157,17.95400429,20.11921477,-3548.43132043,2.165210479999999,0,1.0
1,clouds_pilot,TrialSpatialRotation,0,-1,26.11019993,32.57491875,-1.0,14.63186836,3.0,0,1.0
2,clouds_pilot,TrialSpatialRotation,1,1,36.47050619,42.93422437,44.2766366,10.360306260000002,1.3424122300000008,1,1.0
3,clouds_pilot,TrialSpatialRotation,2,2,49.64229226,56.09404325,57.95307422,13.171786069999996,1.8590309699999992,1,1.0
4,clouds_pilot,TrialSpatialRotation,1,1,64.03481984,70.50252533,72.86820340000001,14.39252758,2.3656780700000155,1,1.0
5,clouds_pilot,TrialSpatialRotation,2,0,78.85123444,85.31991458,87.61178803,14.816414600000002,2.291873449999997,0,1.0
6,clouds_pilot,TrialSpatialSpan,2,2,93.65964556,100.06649420000001,102.43216899999999,14.808411120000002,2.3656747999999794,1,1.0
7,clouds_pilot,TrialSpatialSpan,0,-1,109.0474997,115.45635060000001,-1.0,15.387854140000002,3.0,0,1.0
8,clouds_pilot,TrialSpatialSpan,2,2,118.68273400000001,125.0626702,126.8877909,9.635234300000008,1.8251206999999994,1,1.0
9,clouds_pilot,TrialSpatialSpan,1,2,132.6094975,139.01237849999998,140.7746675,13.926763499999993,1.7622890000000098,0,1.0
10,clouds_pilot,TrialSpatialSpan,0,-1,145.9658086,152.3567052,-1.0,13.3563111,3.0,0,1.0
11,clouds_pilot,TrialSpatialSpan,1,1,155.970108,162.3699372,164.3177302,10.004299400000008,1.9477929999999901,1,1.0
12,clouds_pilot,TrialSpatialSpan,0,-1,170.2059994,176.6108668,-1.0,14.235891399999986,3.0,0,1.0
13,clouds_pilot,TrialDigitSpan,2,2,180.158397,185.0592818,186.4116664,9.952397600000012,1.3523845999999935,1,1.0
14,clouds_pilot,TrialDigitSpan,0,-1,191.72247240000002,196.63034960000002,-1.0,11.564075400000007,3.0,0,1.0
15,clouds_pilot,TrialDigitSpan,2,2,200.60374119999997,205.51559619999998,207.6399171,8.881268799999958,2.124320900000015,1,1.0
16,clouds_pilot,TrialDigitSpan,0,0,213.13622809999998,218.03612489999998,220.1454875,12.53248690000001,2.1093626000000256,1,1.0
17,clouds_pilot,TrialDigitSpan,2,2,225.67073059999998,230.56363509999997,232.8614938,12.534502500000002,2.2978587000000346,1,1.0
18,clouds_pilot,TrialDigitSpan,1,1,239.4089906,244.3188634,245.8517663,13.738260000000025,1.5329029000000105,1,1.0
19,clouds_pilot,TrialDigitSpan,2,-1,251.47176340000001,256.36865090000003,-1.0,12.062772800000005,3.0,0,1.0
20,clouds_pilot,TrialDigitSpan,2,0,260.2293336,265.1302288,267.887857,8.757570200000004,2.757628199999999,0,1.0
21,clouds_pilot,TrialDigitSpan,2,2,274.26681329999997,279.1696975,280.5031323,14.037479699999949,1.3334348000000205,1,1.0
22,clouds_pilot,TrialSpatialRotation,2,2,289.05228139999997,295.5030332,298.0881243,14.785468100000003,2.5850910999999996,1,1.0
23,clouds_pilot,TrialSpatialRotation,0,2,304.7832355,311.2459476,314.1691332,15.73095410000002,2.923185599999954,0,1.0
24,clouds_pilot,TrialSpatialRotation,2,1,320.4483645,326.9190495,329.26976510000003,15.665129000000036,2.350715600000001,0,1.0
25,clouds_pilot,TrialSpatialRotation,1,1,334.9785182,341.45020289999997,343.17658969999997,14.530153699999971,1.7263868000000002,1,1.0
26,clouds_pilot,TrialSpatialRotation,1,0,348.4545007,354.9032409,357.16918250000003,13.475982499999986,2.265941600000019,0,1.0
27,clouds_pilot,TrialSpatialRotation,2,2,362.94874120000003,369.40646789999994,371.6763995,14.494240500000046,2.2699316000000636,1,1.0
28,clouds_pilot,TrialSpatialSpan,0,-1,381.1879897,387.5898585,-1.0,18.239248499999974,3.0,0,1.0
29,clouds_pilot,TrialSpatialSpan,2,0,391.2131767,397.6100714,399.0881197,10.025187000000017,1.4780483000000117,0,1.0
30,clouds_pilot,TrialSpatialSpan,0,0,403.9561138,410.3609858,412.3067832,12.742937100000006,1.9457974000000036,1,1.0
31,clouds_pilot,TrialSpatialSpan,2,2,417.93872880000004,424.3495886,427.08926510000003,13.98261500000001,2.73967650000003,1,1.0
32,clouds_pilot,TrialSpatialSpan,1,1,433.9020557,440.3089256,443.2400887,15.96332689999997,2.931163099999992,1,1.0
33,clouds_pilot,TrialSpatialSpan,1,1,450.1236892,456.54053380000005,459.29816100000005,16.221633499999996,2.7576272000000017,1,1.0
