,block,occurence,overall_percent_acc,participant_id,switch_percent_acc,type
0,1.0,1.0,66.66666666666666,clouds_pilot,75.0,TrialDigitSpan
0,1.0,2.0,77.77777777777779,clouds_pilot,75.0,TrialDigitSpan
0,1.0,3.0,88.88888888888889,clouds_pilot,100.0,TrialDigitSpan
0,2.0,1.0,66.66666666666666,clouds_pilot,75.0,TrialDigitSpan
0,2.0,2.0,100.0,clouds_pilot,100.0,TrialDigitSpan
0,2.0,3.0,71.42857142857143,clouds_pilot,75.0,TrialDigitSpan
0,3.0,1.0,88.88888888888889,clouds_pilot,100.0,TrialDigitSpan
0,3.0,2.0,83.33333333333334,clouds_pilot,100.0,TrialDigitSpan
0,3.0,3.0,85.71428571428571,clouds_pilot,100.0,TrialDigitSpan
0,4.0,1.0,100.0,clouds_pilot,100.0,TrialDigitSpan
0,4.0,2.0,55.55555555555556,clouds_pilot,75.0,TrialDigitSpan
0,4.0,3.0,100.0,clouds_pilot,100.0,TrialDigitSpan
0,1.0,1.0,50.0,clouds_pilot,50.0,TrialSpatialRotation
0,1.0,2.0,50.0,clouds_pilot,50.0,TrialSpatialRotation
0,1.0,3.0,55.55555555555556,clouds_pilot,75.0,TrialSpatialRotation
0,1.0,4.0,42.857142857142854,clouds_pilot,50.0,TrialSpatialRotation
0,2.0,1.0,57.14285714285714,clouds_pilot,50.0,TrialSpatialRotation
0,2.0,2.0,71.42857142857143,clouds_pilot,75.0,TrialSpatialRotation
0,2.0,3.0,25.0,clouds_pilot,0.0,TrialSpatialRotation
0,3.0,1.0,75.0,clouds_pilot,50.0,TrialSpatialRotation
0,3.0,2.0,50.0,clouds_pilot,50.0,TrialSpatialRotation
0,3.0,3.0,66.66666666666666,clouds_pilot,75.0,TrialSpatialRotation
0,4.0,1.0,57.14285714285714,clouds_pilot,50.0,TrialSpatialRotation
0,4.0,2.0,44.44444444444444,clouds_pilot,50.0,TrialSpatialRotation
0,4.0,3.0,77.77777777777779,clouds_pilot,75.0,TrialSpatialRotation
0,4.0,4.0,33.33333333333333,clouds_pilot,0.0,TrialSpatialRotation
0,1.0,1.0,42.857142857142854,clouds_pilot,50.0,TrialSpatialSpan
0,1.0,2.0,57.14285714285714,clouds_pilot,50.0,TrialSpatialSpan
0,1.0,3.0,0.0,clouds_pilot,0.0,TrialSpatialSpan
0,2.0,1.0,25.0,clouds_pilot,0.0,TrialSpatialSpan
0,2.0,2.0,77.77777777777779,clouds_pilot,75.0,TrialSpatialSpan
0,2.0,3.0,33.33333333333333,clouds_pilot,50.0,TrialSpatialSpan
0,2.0,4.0,83.33333333333334,clouds_pilot,100.0,TrialSpatialSpan
0,3.0,1.0,57.14285714285714,clouds_pilot,25.0,TrialSpatialSpan
0,3.0,2.0,55.55555555555556,clouds_pilot,50.0,TrialSpatialSpan
0,3.0,3.0,85.71428571428571,clouds_pilot,75.0,TrialSpatialSpan
0,3.0,4.0,100.0,clouds_pilot,100.0,TrialSpatialSpan
0,4.0,1.0,50.0,clouds_pilot,0.0,TrialSpatialSpan
0,4.0,2.0,28.57142857142857,clouds_pilot,50.0,TrialSpatialSpan
0,4.0,3.0,33.33333333333333,clouds_pilot,25.0,TrialSpatialSpan
0,1.0,1.0,83.33333333333334,louis_pilot,100.0,TrialDigitSpan
0,1.0,2.0,87.5,louis_pilot,75.0,TrialDigitSpan
0,2.0,1.0,83.33333333333334,louis_pilot,75.0,TrialDigitSpan
0,2.0,2.0,75.0,louis_pilot,100.0,TrialDigitSpan
