participant_id,type,block,occurence,accuracy,overall_percent_acc,switch_percent_acc
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,0,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,0,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,2.0,1,77.77777777777779,75.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,1.0,3.0,0,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,0,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,1.0,1,66.66666666666666,75.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,2.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,0,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,0,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,2.0,3.0,1,71.42857142857143,75.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,0,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,1.0,1,88.88888888888889,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,1,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,1,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,1,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,1,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,0,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,2.0,1,83.33333333333334,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,1,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,3.0,3.0,0,85.71428571428571,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,1.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,2.0,1,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,0,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,1,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,1,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,1,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,0,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,1,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,0,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,2.0,0,55.55555555555556,75.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialDigitSpan,4.0,3.0,1,100.0,100.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,1.0,0,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,2.0,1,50.0,50.0
clouds_pilot,TrialSpatialRotation,1.0,2.0,0,50.0,50.0
