write_time,experiment_name,experiment_version,participant_id,trial_py_version,type,target_ans,participant_ans,time_start,time_stimulus_start,time_stimulus_end,time_response_enabled,time_response_submitted,time_trial_logged
2020-01-07T18:29:29.815870,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,1,-1,18.504145860671997,18.504145860671997,25.71853017807007,27.563316822052002,-1,29.571338415145874
2020-01-07T18:29:42.529163,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,0,-1,31.21833562850952,31.21833562850952,38.40440249443054,40.273550033569336,-1,42.284631967544556
2020-01-07T18:29:53.251507,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,2,0,43.92335891723633,43.924349308013916,51.113356590270996,52.97307276725769,52.997034549713135,53.00697588920593
2020-01-07T18:30:03.878063,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,2,1,54.638914823532104,54.638914823532104,61.77327060699463,63.6189239025116,63.62395930290222,63.63353133201599
2020-01-07T18:30:15.122909,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,1,2,65.27139019966125,65.27139019966125,72.43981575965881,74.28347635269165,74.86837601661682,74.87837791442871
2020-01-07T18:30:26.993614,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,1,2,76.51394701004028,76.51394701004028,83.6636176109314,85.51346373558044,86.73356652259827,86.74807262420654
2020-01-07T18:30:39.649195,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,2,-1,88.37549233436584,88.37549233436584,95.5331392288208,97.3966805934906,-1,99.40466356277466
2020-01-07T18:30:50.368114,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,0,1,101.03415489196777,101.03415489196777,108.20640301704407,110.06376314163208,110.11336159706116,110.12358212471008
2020-01-07T18:31:01.079984,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,2,0,111.77329397201538,111.77438688278198,118.93355011940002,120.78855586051941,120.82556509971619,120.83545279502869
2020-01-07T18:31:13.772631,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,1,-1,122.47827339172363,122.47827339172363,129.66818833351135,131.5258936882019,-1,133.5281000137329
2020-01-07T18:31:26.354916,ExperimentTaskSwitch,v0.0.1,testing,v0.0.1,TrialDigitSpan,0,-1,135.14339780807495,135.14339780807495,142.2531886100769,144.10770797729492,-1,146.11038494110107
